,fips,jail_pop,urbanicity,year
879,19179,59.0,1.0,2011
880,19181,21.43,2.0,2011
881,19183,27.71,2.0,2011
882,19185,16.86,1.0,2011
883,19187,45.86,1.0,2011
884,19189,5.29,1.0,2011
885,19191,9.57,1.0,2011
886,19193,226.0,2.0,2011
887,19195,4.5,1.0,2011
888,19197,11.0,1.0,2011
889,20001,50.0,1.0,2011
890,20003,26.29,1.0,2011
891,20005,64.0,1.0,2011
892,20007,3.71,1.0,2011
893,20009,82.75,1.0,2011
894,20011,43.86,1.0,2011
895,20013,23.14,1.0,2011
896,20015,188.0,2.0,2011
897,20017,99.71,1.0,2011
898,20019,8.71,1.0,2011
899,20021,71.14,1.0,2011
900,20023,,1.0,2011
901,20025,1.75,1.0,2011
902,20027,12.14,1.0,2011
903,20029,24.43,1.0,2011
904,20031,9.86,1.0,2011
905,20033,,1.0,2011
906,20035,91.5,1.0,2011
907,20037,80.0,1.0,2011
908,20039,4.43,1.0,2011
909,20041,26.29,1.0,2011
910,20043,13.86,2.0,2011
911,20045,149.0,2.0,2011
912,20047,4.25,1.0,2011
913,20049,4.0,1.0,2011
914,20051,52.71,1.0,2011
915,20053,12.86,1.0,2011
916,20055,104.0,1.0,2011
917,20057,114.71,1.0,2011
918,20059,50.86,1.0,2011
919,20061,102.57,1.0,2011
920,20063,4.48,1.0,2011
921,20065,8.43,1.0,2011
922,20067,27.29,1.0,2011
923,20069,18.96,1.0,2011
924,20071,,1.0,2011
925,20073,20.0,1.0,2011
926,20075,6.57,1.0,2011
927,20077,18.29,1.0,2011
928,20079,106.86,2.0,2011
929,20081,5.57,1.0,2011
930,20083,2.71,1.0,2011
931,20085,66.71,2.0,2011
932,20087,30.75,2.0,2011
933,20089,3.43,1.0,2011
934,20091,765.0,3.0,2011
935,20093,6.0,1.0,2011
936,20095,12.0,2.0,2011
937,20097,19.43,1.0,2011
938,20099,66.0,1.0,2011
939,20101,1.71,1.0,2011
940,20103,867.0,3.0,2011
941,20105,6.29,1.0,2011
942,20107,19.0,3.0,2011
943,20109,1.0,1.0,2011
944,20111,127.57,1.0,2011
945,20113,26.43,1.0,2011
946,20115,7.71,1.0,2011
947,20117,19.0,1.0,2011
948,20119,13.61,1.0,2011
949,20121,35.0,3.0,2011
950,20123,26.0,1.0,2011
951,20125,133.57,1.0,2011
952,20127,5.43,1.0,2011
953,20129,6.57,1.0,2011
954,20131,11.43,1.0,2011
955,20133,44.29,1.0,2011
956,20135,3.0,1.0,2011
957,20137,2.71,1.0,2011
958,20139,19.29,2.0,2011
959,20141,5.86,1.0,2011
960,20143,32.0,1.0,2011
961,20145,9.0,1.0,2011
962,20147,4.0,1.0,2011
963,20149,18.14,2.0,2011
964,20151,22.43,1.0,2011
965,20153,5.14,1.0,2011
966,20155,116.14,1.0,2011
967,20157,3.71,1.0,2011
968,20159,55.0,1.0,2011
969,20161,70.57,2.0,2011
970,20163,6.71,1.0,2011
971,20165,,1.0,2011
972,20167,15.0,1.0,2011
973,20169,217.0,1.0,2011
974,20171,9.39,1.0,2011
975,20173,1233.0,2.0,2011
976,20175,76.29,1.0,2011
977,20177,504.14,2.0,2011
978,20179,1.25,1.0,2011
979,20181,16.29,1.0,2011
980,20183,3.71,1.0,2011
981,20185,,1.0,2011
982,20187,10.43,1.0,2011
983,20189,7.71,1.0,2011
984,20191,117.86,2.0,2011
985,20193,15.71,1.0,2011
986,20195,5.23,1.0,2011
987,20197,6.14,2.0,2011
988,20199,2.95,1.0,2011
989,20201,6.4,1.0,2011
990,20203,4.32,1.0,2011
991,20205,49.29,1.0,2011
992,20207,2.29,1.0,2011
993,20209,286.0,3.0,2011
994,21001,58.6,1.0,2011
995,21003,67.0,2.0,2011
996,21005,66.81,1.0,2011
997,21007,42.0,1.0,2011
998,21009,124.09,1.0,2011
999,21011,52.54,1.0,2011
1000,21013,71.75,1.0,2011
1001,21015,437.09,3.0,2011
1002,21017,43.82,2.0,2011
1003,21019,253.0,2.0,2011
1004,21021,273.14,1.0,2011
1005,21023,32.95,3.0,2011
1006,21025,90.58,1.0,2011
1007,21027,131.3,1.0,2011
1008,21029,247.0,3.0,2011
1009,21031,40.86,2.0,2011
1010,21033,0.0,1.0,2011
1011,21035,161.29,1.0,2011
1012,21037,530.0,3.0,2011
1013,21039,117.86,1.0,2011
1014,21041,39.84,1.0,2011
1015,21043,182.2,1.0,2011
1016,21045,221.29,1.0,2011
1017,21047,503.98,2.0,2011
1018,21049,148.0,2.0,2011
1019,21051,256.0,1.0,2011
1020,21053,3.39,1.0,2011
1021,21055,86.29,1.0,2011
1022,21057,19.83,1.0,2011
1023,21059,612.25,2.0,2011
1024,21061,,2.0,2011
1025,21063,21.05,1.0,2011
1026,21065,21.5,1.0,2011
1027,21067,1194.0,2.0,2011
1028,21069,55.81,1.0,2011
1029,21071,145.29,1.0,2011
1030,21073,282.14,1.0,2011
1031,21075,162.43,1.0,2011
1032,21077,,3.0,2011
1033,21079,37.05,1.0,2011
1034,21081,298.0,3.0,2011
1035,21083,115.0,1.0,2011
1036,21085,580.0,1.0,2011
1037,21087,66.43,1.0,2011
1038,21089,120.0,2.0,2011
1039,21091,55.7,2.0,2011
1040,21093,613.0,2.0,2011
1041,21095,213.0,1.0,2011
1042,21097,40.94,1.0,2011
1043,21099,133.6,1.0,2011
1044,21101,548.0,2.0,2011
1045,21103,55.2,3.0,2011
1046,21105,110.87,1.0,2011
1047,21107,366.0,1.0,2011
1048,21109,67.5,1.0,2011
1049,21111,2006.0,4.0,2011
1050,21113,145.0,2.0,2011
1051,21115,62.0,1.0,2011
1052,21117,504.0,3.0,2011
1053,21119,79.89,1.0,2011
1054,21121,,1.0,2011
1055,21123,110.86,2.0,2011
1056,21125,402.0,1.0,2011
1057,21127,41.76,1.0,2011
1058,21129,51.41,1.0,2011
1059,21131,,1.0,2011
1060,21133,70.0,1.0,2011
1061,21135,68.57,1.0,2011
1062,21137,52.95,1.0,2011
1063,21139,53.63,1.0,2011
1064,21141,119.0,1.0,2011
1065,21143,0.0,1.0,2011
1066,21145,371.87,1.0,2011
1067,21147,58.0,1.0,2011
1068,21149,,2.0,2011
1069,21151,263.5,1.0,2011
1070,21153,35.11,1.0,2011
1071,21155,169.23,1.0,2011
1072,21157,146.75,1.0,2011
1073,21159,35.94,1.0,2011
1074,21161,67.25,1.0,2011
1075,21163,142.75,2.0,2011
1076,21165,,1.0,2011
1077,21167,,1.0,2011
1078,21169,28.91,1.0,2011
1079,21171,21.25,1.0,2011
1080,21173,123.71,1.0,2011
1081,21175,38.14,1.0,2011
1082,21177,236.43,1.0,2011
1083,21179,134.0,1.0,2011
1084,21181,15.38,1.0,2011
1085,21183,61.5,1.0,2011
1086,21185,120.0,3.0,2011
1087,21187,,1.0,2011
1088,21189,30.11,1.0,2011
1089,21191,53.91,3.0,2011
1090,21193,140.11,1.0,2011
1091,21195,292.86,1.0,2011
1092,21197,101.25,1.0,2011
1093,21199,235.0,1.0,2011
1094,21201,4.87,1.0,2011
1095,21203,99.0,1.0,2011
1096,21205,103.0,1.0,2011
1097,21207,85.75,1.0,2011
1098,21209,89.25,2.0,2011
1099,21211,133.26,3.0,2011
1100,21213,215.57,1.0,2011
1101,21215,54.71,3.0,2011
1102,21217,151.37,1.0,2011
1103,21219,86.25,1.0,2011
1104,21221,95.02,2.0,2011
1105,21223,32.11,3.0,2011
1106,21225,52.0,1.0,2011
1107,21227,500.5,2.0,2011
1108,21229,96.09,1.0,2011
1109,21231,178.0,1.0,2011
1110,21233,227.0,1.0,2011
1111,21235,188.57,1.0,2011
1112,21237,44.91,1.0,2011
1113,21239,89.71,2.0,2011
1114,22001,79.25,2.0,2011
1115,22003,43.18,1.0,2011
1116,22005,430.0,2.0,2011
1117,22007,76.57,1.0,2011
1118,22009,1163.0,1.0,2011
1119,22011,172.0,1.0,2011
1120,22013,47.86,1.0,2011
1121,22015,1246.79,2.0,2011
1122,22017,1406.0,2.0,2011
1123,22019,1221.86,2.0,2011
1124,22021,117.86,1.0,2011
1125,22023,18.0,2.0,2011
1126,22025,837.0,1.0,2011
1127,22027,614.0,1.0,2011
1128,22029,596.43,1.0,2011
1129,22031,114.29,2.0,2011
1130,22033,1828.0,2.0,2011
1131,22035,702.0,1.0,2011
1132,22037,150.0,2.0,2011
1133,22039,75.5,1.0,2011
1134,22041,853.0,1.0,2011
1135,22043,91.29,2.0,2011
1136,22045,490.75,2.0,2011
1137,22047,98.75,2.0,2011
1138,22049,736.0,1.0,2011
1139,22051,955.0,3.0,2011
1140,22053,108.5,1.0,2011
1141,22055,1085.0,2.0,2011
1142,22057,220.0,2.0,2011
1143,22059,18.0,1.0,2011
1144,22061,167.29,1.0,2011
1145,22063,446.5,2.0,2011
1146,22065,1112.0,1.0,2011
1147,22067,500.0,1.0,2011
1148,22069,522.0,1.0,2011
1149,22071,3262.0,4.0,2011
1150,22073,1107.86,2.0,2011
1151,22075,,3.0,2011
1152,22077,146.86,2.0,2011
1153,22079,977.0,2.0,2011
1154,22081,53.57,1.0,2011
1155,22083,720.0,1.0,2011
1156,22085,133.0,1.0,2011
1157,22087,304.75,3.0,2011
1158,22089,500.0,3.0,2011
1159,22091,56.0,2.0,2011
1160,22093,78.75,3.0,2011
1161,22095,243.0,3.0,2011
1162,22097,295.5,1.0,2011
1163,22099,235.75,2.0,2011
1164,22101,411.57,1.0,2011
1165,22103,1123.0,3.0,2011
1166,22105,554.64,2.0,2011
1167,22107,,1.0,2011
1168,22109,657.0,2.0,2011
1169,22111,383.0,2.0,2011
1170,22113,140.86,2.0,2011
1171,22115,217.14,1.0,2011
1172,22117,173.2,1.0,2011
1173,22119,417.14,2.0,2011
1174,22121,489.0,2.0,2011
1175,22123,24.0,1.0,2011
1176,22125,37.5,2.0,2011
1177,22127,75.5,1.0,2011
1178,23001,141.86,2.0,2011
1179,23003,76.14,1.0,2011
1180,23005,438.0,2.0,2011
1181,23007,25.0,1.0,2011
1182,23009,35.5,1.0,2011
1183,23011,153.0,1.0,2011
1184,23013,67.5,1.0,2011
1185,23015,71.09,1.0,2011
1186,23017,47.0,1.0,2011
1187,23019,161.14,2.0,2011
1188,23021,31.0,1.0,2011
1189,23023,76.91,2.0,2011
1190,23025,136.0,1.0,2011
1191,23027,27.0,1.0,2011
1192,23029,42.0,1.0,2011
1193,23031,214.8,2.0,2011
1194,24001,156.14,2.0,2011
1195,24003,874.0,3.0,2011
1196,24005,1393.0,3.0,2011
1197,24009,239.29,3.0,2011
1198,24011,108.25,1.0,2011
1199,24013,255.29,3.0,2011
1200,24015,236.0,3.0,2011
1201,24017,391.43,3.0,2011
1202,24019,153.71,1.0,2011
1203,24021,382.29,3.0,2011
1204,24023,57.43,1.0,2011
1205,24025,418.5,3.0,2011
1206,24027,329.14,3.0,2011
1207,24029,74.43,1.0,2011
1208,24031,1111.0,3.0,2011
1209,24033,1185.0,3.0,2011
1210,24035,113.14,3.0,2011
1211,24037,221.0,2.0,2011
1212,24039,84.43,2.0,2011
1213,24041,104.0,1.0,2011
1214,24043,370.0,2.0,2011
1215,24045,462.86,2.0,2011
1216,24047,239.57,2.0,2011
1217,24510,3571.0,4.0,2011
1218,25001,382.68,2.0,2011
1219,25003,295.14,2.0,2011
1220,25005,1432.0,3.0,2011
1221,25007,34.0,1.0,2011
1222,25009,1777.0,3.0,2011
1223,25011,226.25,1.0,2011
1224,25013,1509.0,2.0,2011
1225,25015,274.0,2.0,2011
1226,25017,1204.0,3.0,2011
1227,25019,20.43,1.0,2011
1228,25021,655.0,3.0,2011
1229,25023,1447.0,3.0,2011
1230,25025,2136.0,4.0,2011
1231,25027,1120.0,2.0,2011
1232,26001,22.0,1.0,2011
1233,26003,17.25,1.0,2011
1234,26005,171.71,1.0,2011
1235,26007,49.5,1.0,2011
1236,26009,44.43,1.0,2011
1237,26011,45.25,1.0,2011
1238,26013,,1.0,2011
1239,26015,96.0,3.0,2011
1240,26017,210.0,2.0,2011
1241,26019,37.57,1.0,2011
1242,26021,365.57,2.0,2011
1243,26023,114.0,1.0,2011
1244,26025,512.0,2.0,2011
1245,26027,114.0,2.0,2011
1246,26029,31.29,1.0,2011
1247,26031,75.0,1.0,2011
1248,26033,121.43,1.0,2011
1249,26035,172.5,1.0,2011
1250,26037,183.0,2.0,2011
1251,26039,37.14,1.0,2011
1252,26041,75.0,1.0,2011
1253,26043,67.0,1.0,2011
1254,26045,229.43,2.0,2011
1255,26047,84.43,1.0,2011
1256,26049,623.0,2.0,2011
1257,26051,76.25,1.0,2011
1258,26053,28.0,1.0,2011
1259,26055,158.86,1.0,2011
1260,26057,60.86,1.0,2011
1261,26059,57.0,1.0,2011
1262,26061,44.29,1.0,2011
1263,26063,49.43,1.0,2011
1264,26065,588.0,2.0,2011
1265,26067,140.43,1.0,2011
1266,26069,66.14,1.0,2011
1267,26071,41.86,1.0,2011
1268,26073,204.25,1.0,2011
1269,26075,400.0,2.0,2011
1270,26077,309.0,2.0,2011
1271,26079,50.57,1.0,2011
1272,26081,1074.0,4.0,2011
1273,26083,2.25,1.0,2011
1274,26085,82.25,1.0,2011
1275,26087,104.0,3.0,2011
1276,26089,34.57,1.0,2011
1277,26091,237.0,1.0,2011
1278,26093,243.29,3.0,2011
1279,26095,,1.0,2011
1280,26097,18.75,1.0,2011
1281,26099,1142.0,3.0,2011
1282,26101,52.0,1.0,2011
1283,26103,95.75,1.0,2011
1284,26105,69.0,1.0,2011
1285,26107,82.43,1.0,2011
1286,26109,35.0,1.0,2011
1287,26111,217.57,2.0,2011
1288,26113,32.29,1.0,2011
1289,26115,341.86,2.0,2011
1290,26117,170.5,3.0,2011
1291,26119,17.0,1.0,2011
1292,26121,408.43,2.0,2011
1293,26123,230.0,1.0,2011
1294,26125,1454.0,3.0,2011
1295,26127,55.25,1.0,2011
1296,26129,66.83,1.0,2011
1297,26131,4.14,1.0,2011
1298,26133,68.14,1.0,2011
1299,26135,26.17,1.0,2011
1300,26137,37.0,1.0,2011
1301,26139,337.14,3.0,2011
1302,26141,24.86,1.0,2011
1303,26143,63.0,1.0,2011
1304,26145,486.0,2.0,2011
1305,26147,452.5,3.0,2011
1306,26149,155.0,1.0,2011
1307,26151,114.75,1.0,2011
1308,26153,17.0,1.0,2011
1309,26155,136.25,1.0,2011
1310,26157,74.5,1.0,2011
1311,26159,150.57,2.0,2011
1312,26161,359.0,2.0,2011
1313,26163,2029.57,4.0,2011
1314,26165,47.0,1.0,2011
1315,27001,62.0,1.0,2011
1316,27003,338.0,3.0,2011
1317,27005,63.0,1.0,2011
1318,27007,99.71,1.0,2011
1319,27009,73.57,2.0,2011
1320,27011,0.0,1.0,2011
1321,27013,86.0,2.0,2011
1322,27015,28.14,1.0,2011
1323,27017,48.0,2.0,2011
1324,27019,74.14,3.0,2011
1325,27021,31.75,1.0,2011
1326,27023,12.5,1.0,2011
1327,27025,44.14,3.0,2011
1328,27027,71.5,2.0,2011
1329,27029,27.25,1.0,2011
1330,27031,3.81,1.0,2011
1331,27033,12.0,1.0,2011
1332,27035,124.0,1.0,2011
1333,27037,255.0,3.0,2011
1334,27039,32.74,2.0,2011
1335,27041,57.41,1.0,2011
1336,27043,25.71,1.0,2011
1337,27045,14.75,2.0,2011
1338,27047,91.86,1.0,2011
1339,27049,75.0,1.0,2011
1340,27051,,1.0,2011
1341,27053,1134.0,4.0,2011
1342,27055,19.14,2.0,2011
1343,27057,40.25,1.0,2011
1344,27059,57.86,3.0,2011
1345,27061,72.0,1.0,2011
1346,27063,12.86,1.0,2011
1347,27065,41.29,1.0,2011
1348,27067,106.0,1.0,2011
1349,27069,2.05,1.0,2011
1350,27071,13.71,1.0,2011
1351,27073,4.0,1.0,2011
1352,27075,14.07,1.0,2011
1353,27077,6.0,1.0,2011
1354,27079,16.75,3.0,2011
1355,27081,4.0,1.0,2011
1356,27083,31.71,1.0,2011
1357,27085,31.0,1.0,2011
1358,27087,,1.0,2011
1359,27089,4.5,1.0,2011
1360,27091,22.25,1.0,2011
1361,27093,30.25,1.0,2011
1362,27095,62.0,3.0,2011
1363,27097,58.0,1.0,2011
1364,27099,55.25,1.0,2011
1365,27101,9.54,1.0,2011
1366,27103,22.5,2.0,2011
1367,27105,32.17,1.0,2011
1368,27107,17.97,1.0,2011
1369,27109,151.71,2.0,2011
1370,27111,50.0,1.0,2011
1371,27113,47.75,1.0,2011
1372,27115,64.71,1.0,2011
1373,27117,9.75,1.0,2011
1374,27119,89.81,2.0,2011
1375,27121,17.01,1.0,2011
1376,27123,849.0,4.0,2011
1377,27125,11.22,1.0,2011
1378,27127,14.25,1.0,2011
1379,27129,41.14,1.0,2011
1380,27131,49.0,1.0,2011
1381,27133,13.69,1.0,2011
1382,27135,21.75,1.0,2011
1383,27137,141.0,2.0,2011
1384,27139,114.29,3.0,2011
1385,27141,414.0,3.0,2011
1386,27143,12.86,3.0,2011
1387,27145,180.0,2.0,2011
1388,27147,59.01,1.0,2011
1389,27149,0.0,1.0,2011
1390,27151,5.86,1.0,2011
1391,27153,25.75,1.0,2011
1392,27155,0.0,1.0,2011
1393,27157,26.0,2.0,2011
1394,27159,22.0,1.0,2011
1395,27161,14.57,1.0,2011
1396,27163,162.0,3.0,2011
1397,27165,13.14,1.0,2011
1398,27167,10.58,1.0,2011
1399,27169,59.25,1.0,2011
1400,27171,126.57,3.0,2011
1401,27173,21.97,1.0,2011
1402,28001,85.07,1.0,2011
1403,28003,106.43,1.0,2011
1404,28005,35.0,1.0,2011
1405,28007,24.29,1.0,2011
1406,28009,21.5,3.0,2011
1407,28011,444.75,1.0,2011
1408,28013,35.0,1.0,2011
1409,28015,134.36,1.0,2011
1410,28017,314.25,1.0,2011
1411,28019,90.0,1.0,2011
1412,28021,10.0,1.0,2011
1413,28023,40.0,1.0,2011
1414,28025,110.25,1.0,2011
1415,28027,109.0,1.0,2011
1416,28029,49.0,2.0,2011
1417,28031,25.57,1.0,2011
1418,28033,395.0,3.0,2011
1419,28035,291.0,2.0,2011
1420,28037,,1.0,2011
1421,28039,272.4,1.0,2011
1422,28041,15.0,1.0,2011
1423,28043,155.0,1.0,2011
1424,28045,146.25,2.0,2011
1425,28047,874.5,2.0,2011
1426,28049,1100.0,2.0,2011
1427,28051,229.44,1.0,2011
1428,28053,111.06,1.0,2011
1429,28055,67.62,1.0,2011
1430,28057,26.71,1.0,2011
1431,28059,370.75,2.0,2011
1432,28061,17.0,1.0,2011
1433,28063,252.0,1.0,2011
1434,28065,27.5,1.0,2011
1435,28067,180.2,1.0,2011
1436,28069,344.0,1.0,2011
1437,28071,158.0,1.0,2011
1438,28073,122.14,2.0,2011
1439,28075,250.0,1.0,2011
1440,28077,31.25,1.0,2011
1441,28079,340.0,1.0,2011
1442,28081,190.0,1.0,2011
1443,28083,85.0,1.0,2011
1444,28085,72.0,1.0,2011
1445,28087,227.57,1.0,2011
1446,28089,347.25,2.0,2011
1447,28091,200.0,1.0,2011
1448,28093,71.5,3.0,2011
1449,28095,106.25,1.0,2011
1450,28097,135.64,1.0,2011
1451,28099,55.0,1.0,2011
1452,28101,41.57,1.0,2011
1453,28103,24.0,1.0,2011
1454,28105,86.0,1.0,2011
1455,28107,125.0,1.0,2011
1456,28109,316.61,1.0,2011
1457,28111,27.0,2.0,2011
1458,28113,130.0,1.0,2011
1459,28115,65.5,1.0,2011
1460,28117,68.25,1.0,2011
1461,28119,20.5,1.0,2011
1462,28121,345.0,2.0,2011
1463,28123,88.75,1.0,2011
1464,28125,218.88,1.0,2011
1465,28127,124.0,2.0,2011
1466,28129,35.5,1.0,2011
1467,28131,379.0,1.0,2011
1468,28133,42.5,1.0,2011
1469,28135,50.0,1.0,2011
1470,28137,79.0,3.0,2011
1471,28139,39.71,1.0,2011
1472,28141,70.57,1.0,2011
1473,28143,50.0,3.0,2011
1474,28145,68.29,1.0,2011
1475,28147,16.43,1.0,2011
1476,28149,115.25,1.0,2011
1477,28151,324.2,1.0,2011
1478,28153,74.5,1.0,2011
1479,28155,12.75,1.0,2011
1480,28157,17.25,1.0,2011
1481,28159,202.75,1.0,2011
1482,28161,23.25,1.0,2011
1483,28163,242.5,2.0,2011
1484,29001,42.29,1.0,2011
1485,29003,23.29,2.0,2011
1486,29005,3.86,1.0,2011
1487,29007,80.0,1.0,2011
1488,29009,48.0,1.0,2011
1489,29011,16.14,1.0,2011
1490,29013,98.29,3.0,2011
1491,29015,24.71,1.0,2011
1492,29017,18.57,2.0,2011
1493,29019,227.0,2.0,2011
1494,29021,212.14,2.0,2011
1495,29023,73.0,1.0,2011
1496,29025,107.43,3.0,2011
1497,29027,59.0,2.0,2011
1498,29029,104.43,1.0,2011
1499,29031,214.43,2.0,2011
1500,29033,12.0,1.0,2011
1501,29035,,1.0,2011
1502,29037,122.14,3.0,2011
1503,29039,13.43,1.0,2011
1504,29041,16.71,1.0,2011
1505,29043,106.14,2.0,2011
1506,29045,14.29,1.0,2011
1507,29047,290.0,3.0,2011
1508,29049,20.0,3.0,2011
1509,29051,110.86,2.0,2011
1510,29053,32.03,1.0,2011
1511,29055,56.47,1.0,2011
1512,29057,9.43,1.0,2011
1513,29059,20.0,2.0,2011
1514,29061,3.53,1.0,2011
1515,29063,6.47,2.0,2011
1516,29065,27.57,1.0,2011
1517,29067,21.43,1.0,2011
1518,29069,131.86,1.0,2011
1519,29071,125.0,3.0,2011
1520,29073,33.53,1.0,2011
1521,29075,40.98,1.0,2011
1522,29077,550.57,2.0,2011
1523,29079,21.86,1.0,2011
1524,29081,52.02,1.0,2011
1525,29083,42.0,1.0,2011
1526,29085,5.29,1.0,2011
1527,29087,10.71,1.0,2011
1528,29089,10.14,1.0,2011
1529,29091,53.43,1.0,2011
1530,29093,16.43,1.0,2011
1531,29095,1059.86,4.0,2011
1532,29097,254.57,2.0,2011
1533,29099,255.43,3.0,2011
1534,29101,58.0,1.0,2011
1535,29103,,1.0,2011
1536,29105,119.57,1.0,2011
1537,29107,103.43,3.0,2011
1538,29109,43.0,1.0,2011
1539,29111,11.57,1.0,2011
1540,29113,136.71,3.0,2011
1541,29115,,1.0,2011
1542,29117,35.0,1.0,2011
1543,29119,33.43,2.0,2011
1544,29121,24.29,1.0,2011
1545,29123,26.0,1.0,2011
1546,29125,4.0,1.0,2011
1547,29127,95.43,1.0,2011
1548,29129,5.14,1.0,2011
1549,29131,84.29,1.0,2011
1550,29133,72.14,1.0,2011
1551,29135,25.29,2.0,2011
1552,29137,11.29,1.0,2011
1553,29139,71.0,1.0,2011
1554,29141,124.0,1.0,2011
1555,29143,48.0,1.0,2011
1556,29145,87.57,2.0,2011
1557,29147,21.14,1.0,2011
1558,29149,5.43,1.0,2011
1559,29151,8.0,2.0,2011
1560,29153,20.71,1.0,2011
1561,29155,87.86,1.0,2011
1562,29157,31.14,1.0,2011
1563,29159,133.0,1.0,2011
1564,29161,145.0,1.0,2011
1565,29163,40.71,1.0,2011
1566,29165,122.43,3.0,2011
1567,29167,41.0,2.0,2011
1568,29169,47.14,1.0,2011
1569,29171,3.43,1.0,2011
1570,29173,,1.0,2011
1571,29175,76.43,1.0,2011
1572,29177,67.14,3.0,2011
1573,29179,6.71,1.0,2011
1574,29181,19.71,1.0,2011
1575,29183,328.57,3.0,2011
1576,29185,133.29,1.0,2011
1577,29186,90.0,1.0,2011
1578,29187,195.29,1.0,2011
1579,29189,1243.86,3.0,2011
1580,29195,70.0,1.0,2011
1581,29197,2.43,1.0,2011
1582,29199,5.0,1.0,2011
1583,29201,97.0,1.0,2011
1584,29203,7.71,1.0,2011
1585,29205,8.43,1.0,2011
1586,29207,50.0,1.0,2011
1587,29209,32.0,1.0,2011
1588,29211,1.0,1.0,2011
1589,29213,151.0,1.0,2011
1590,29215,43.75,1.0,2011
1591,29217,81.0,1.0,2011
1592,29219,108.29,3.0,2011
1593,29221,43.71,1.0,2011
1594,29223,45.71,1.0,2011
1595,29225,30.14,2.0,2011
1596,29227,,1.0,2011
1597,29229,24.29,1.0,2011
1598,29510,1647.0,4.0,2011
1599,30001,8.57,1.0,2011
1600,30003,32.14,1.0,2011
1601,30005,1.0,1.0,2011
1602,30007,25.0,1.0,2011
1603,30009,21.62,2.0,2011
1604,30011,1.3,1.0,2011
1605,30013,384.57,2.0,2011
1606,30015,14.68,1.0,2011
1607,30017,9.0,1.0,2011
1608,30019,,1.0,2011
1609,30021,117.03,1.0,2011
1610,30023,24.29,1.0,2011
1611,30025,3.27,1.0,2011
1612,30027,13.12,1.0,2011
1613,30029,98.43,1.0,2011
1614,30031,111.01,1.0,2011
1615,30033,1.07,1.0,2011
1616,30035,12.07,1.0,2011
1617,30037,,2.0,2011
1618,30039,2.0,1.0,2011
1619,30041,40.0,1.0,2011
1620,30043,17.29,1.0,2011
1621,30045,2.32,1.0,2011
1622,30047,43.86,1.0,2011
1623,30049,72.14,1.0,2011
1624,30051,6.15,1.0,2011
1625,30053,22.14,1.0,2011
1626,30055,,1.0,2011
1627,30057,8.28,1.0,2011
1628,30059,7.86,1.0,2011
1629,30061,7.0,1.0,2011
1630,30063,366.43,2.0,2011
1631,30065,5.71,1.0,2011
1632,30067,16.14,1.0,2011
1633,30069,0.55,1.0,2011
1634,30071,2.0,1.0,2011
1635,30073,6.0,1.0,2011
1636,30075,1.71,1.0,2011
1637,30077,7.43,1.0,2011
1638,30079,,1.0,2011
1639,30081,49.71,1.0,2011
1640,30083,11.29,1.0,2011
1641,30085,13.71,1.0,2011
1642,30087,26.0,1.0,2011
1643,30089,9.0,1.0,2011
1644,30091,1.29,1.0,2011
1645,30093,72.0,1.0,2011
1646,30095,19.55,1.0,2011
1647,30097,,1.0,2011
1648,30099,,1.0,2011
1649,30101,5.71,1.0,2011
1650,30103,,1.0,2011
1651,30105,16.0,1.0,2011
1652,30107,4.0,1.0,2011
1653,30109,11.83,1.0,2011
1654,30111,327.83,2.0,2011
1655,31001,32.75,1.0,2011
1656,31003,4.57,1.0,2011
1657,31005,,1.0,2011
1658,31007,2.46,1.0,2011
1659,31009,,1.0,2011
1660,31011,1.57,1.0,2011
1661,31013,13.14,1.0,2011
1662,31015,,1.0,2011
1663,31017,0.79,1.0,2011
1664,31019,94.0,1.0,2011
1665,31021,5.78,1.0,2011
1666,31023,25.0,1.0,2011
1667,31025,71.5,2.0,2011
1668,31027,3.71,1.0,2011
1669,31029,2.0,1.0,2011
1670,31031,7.29,1.0,2011
1671,31033,18.43,1.0,2011
1672,31035,5.5,1.0,2011
1673,31037,21.22,1.0,2011
1674,31039,,1.0,2011
1675,31041,10.29,1.0,2011
1676,31043,98.57,2.0,2011
1677,31045,9.86,1.0,2011
1678,31047,84.22,1.0,2011
1679,31049,,1.0,2011
1680,31051,6.29,2.0,2011
1681,31053,40.0,1.0,2011
1682,31055,1330.0,2.0,2011
1683,31057,1.71,1.0,2011
1684,31059,4.0,1.0,2011
1685,31061,2.57,1.0,2011
1686,31063,3.29,1.0,2011
1687,31065,1.57,1.0,2011
1688,31067,23.14,1.0,2011
1689,31069,6.0,1.0,2011
1690,31071,0.91,1.0,2011
1691,31073,6.78,1.0,2011
1692,31075,,1.0,2011
1693,31077,1.16,1.0,2011
1694,31079,159.14,2.0,2011
1695,31081,11.0,2.0,2011
1696,31083,1.0,1.0,2011
1697,31085,,1.0,2011
1698,31087,4.29,1.0,2011
1699,31089,7.86,1.0,2011
1700,31091,,1.0,2011
1701,31093,,2.0,2011
1702,31095,12.43,1.0,2011
1703,31097,2.75,1.0,2011
1704,31099,3.57,1.0,2011
1705,31101,7.52,1.0,2011
1706,31103,0.21,1.0,2011
1707,31105,9.14,1.0,2011
1708,31107,3.0,1.0,2011
1709,31109,442.0,2.0,2011
1710,31111,87.37,1.0,2011
1711,31113,1.77,1.0,2011
1712,31115,0.29,1.0,2011
1713,31117,,1.0,2011
